3_gram,num_3_gram,start_ngram,end_ngram,final word,num_end_ngram
stare as if,1,stare as,as if,if,4
stare from a,1,stare from,from a,a,2
stark awake ENDLINE,1,stark awake,awake ENDLINE,ENDLINE,1
stark violence ENDLINE,1,stark violence,violence ENDLINE,ENDLINE,1
starry metals ENDLINE,1,starry metals,metals ENDLINE,ENDLINE,1
stars ENDLINE NEWLINE,2,stars ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stars are flashing,1,stars are,are flashing,flashing,1
stars can make,1,stars can,can make,make,1
stars grinding crumb,1,stars grinding,grinding crumb,crumb,1
stars in indifference,1,stars in,in indifference,indifference,1
stars on the,1,stars on,on the,the,11
stars open among,1,stars open,open among,among,1
start ats the,1,start ats,ats the,the,1
start up ENDLINE,1,start up,up ENDLINE,ENDLINE,4
stasis in darkness,1,stasis in,in darkness,darkness,2
state house ENDLINE,1,state house,house ENDLINE,ENDLINE,4
state scenery sells,1,state scenery,scenery sells,sells,1
state view ENDLINE,1,state view,view ENDLINE,ENDLINE,4
station to north,1,station to,to north,north,1
statues celebrate ENDLINE,1,statues celebrate,celebrate ENDLINE,ENDLINE,1
statues grand with,1,statues grand,grand with,with,1
staunch saplings to,1,staunch saplings,saplings to,to,1
stay ENDLINE NEWLINE,1,stay ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
steady ENDLINE NEWLINE,1,steady ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
steel ENDLINE NEWLINE,1,steel ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
steel gauntlets of,1,steel gauntlets,gauntlets of,of,1
steel wheelchairs aluminum,1,steel wheelchairs,wheelchairs aluminum,aluminum,1
steele needle that,1,steele needle,needle that,that,1
steeled with the,1,steeled with,with the,the,10
steeple of the,1,steeple of,of the,the,42
stem ENDLINE NEWLINE,1,stem ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stench of that,1,stench of,of that,that,3
steps at my,1,steps at,at my,my,5
steps halts hung,1,steps halts,halts hung,hung,1
stereopticon ENDLINE NEWLINE,1,stereopticon ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stern weather ENDLINE,1,stern weather,weather ENDLINE,ENDLINE,1
sticks ENDLINE NEWLINE,1,sticks ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stiff frill ENDLINE,1,stiff frill,frill ENDLINE,ENDLINE,2
stiff twig up,1,stiff twig,twig up,up,1
stiffen in a,1,stiffen in,in a,a,29
stiffen to history,1,stiffen to,to history,history,1
stiffened ENDLINE NEWLINE,1,stiffened ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stile through flocked,1,stile through,through flocked,flocked,1
still ENDLINE NEWLINE,1,still ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
still a member,1,still a,a member,member,1
still heart of,1,still heart,heart of,of,1
still in a,1,still in,in a,a,29
still latter day,1,still latter,latter day,day,1
still place and,1,still place,place and,and,1
still the heaven,1,still the,the heaven,heaven,1
still theyre out,1,still theyre,theyre out,out,2
still virulence ENDLINE,1,still virulence,virulence ENDLINE,ENDLINE,1
stillness ENDLINE NEWLINE,1,stillness ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stinging nettle ENDLINE,1,stinging nettle,nettle ENDLINE,ENDLINE,1
stint done she,1,stint done,done she,she,1
stir ENDLINE NEWLINE,1,stir ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stir high ENDLINE,1,stir high,high ENDLINE,ENDLINE,1
stitches and walks,1,stitches and,and walks,walks,2
stock ENDLINE NEWLINE,1,stock ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stomach would contract,1,stomach would,would contract,contract,1
stone ENDLINE NEWLINE,2,stone ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stone house ENDLINE,1,stone house,house ENDLINE,ENDLINE,4
stones ENDLINE NEWLINE,5,stones ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stones bed FINAL,1,stones bed,bed FINAL,FINAL,1
stones guard a,1,stones guard,guard a,a,1
stones that take,1,stones that,that take,take,1
stones yellow and,1,stones yellow,yellow and,and,1
stood ENDLINE NEWLINE,1,stood ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stood anchored in,1,stood anchored,anchored in,in,2
stood up a,1,stood up,up a,a,1
stoop over the,1,stoop over,over the,the,3
stop ENDLINE NEWLINE,1,stop ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stop and i,1,stop and,and i,i,7
stop worrying nelda,1,stop worrying,worrying nelda,nelda,1
stopper ENDLINE NEWLINE,1,stopper ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stopping place ENDLINE,1,stopping place,place ENDLINE,ENDLINE,2
stops ENDLINE NEWLINE,1,stops ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
storied head ENDLINE,1,storied head,head ENDLINE,ENDLINE,4
storm she gruntsmay,1,storm she,she gruntsmay,gruntsmay,1
storm struck deck,1,storm struck,struck deck,deck,1
storming the hilltop,1,storming the,the hilltop,hilltop,1
stormy eye magic,1,stormy eye,eye magic,magic,1
story ENDLINE NEWLINE,1,story ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stout ENDLINE NEWLINE,1,stout ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
straightforwardly across the,1,straightforwardly across,across the,the,3
strains ENDLINE NEWLINE,1,strains ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
strange girl all,1,strange girl,girl all,all,1
stratagem ENDLINE NEWLINE,1,stratagem ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
straw mats white,1,straw mats,mats white,white,1
strawberries ENDLINE NEWLINE,1,strawberries ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
strawberry field ENDLINE,1,strawberry field,field ENDLINE,ENDLINE,1
streaks ENDLINE NEWLINE,1,streaks ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
street at main,1,street at,at main,main,1
street on temple,1,street on,on temple,temple,1
street to the,1,street to,to the,the,18
streets and homes,1,streets and,and homes,homes,1
strengthen that orchard,1,strengthen that,that orchard,orchard,1
stretches for miles,1,stretches for,for miles,miles,1
stretching the narrowed,1,stretching the,the narrowed,narrowed,1
stricken halts pales,1,stricken halts,halts pales,pales,1
strict mask of,1,strict mask,mask of,of,1
strict second ENDLINE,1,strict second,second ENDLINE,ENDLINE,1
strict tryouts ENDLINE,1,strict tryouts,tryouts ENDLINE,ENDLINE,1
strike a stance,1,strike a,a stance,stance,1
strike to stone,1,strike to,to stone,stone,1
stringencies ENDLINE NEWLINE,1,stringencies ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
striped mattress in,1,striped mattress,mattress in,in,1
stripple of shifting,1,stripple of,of shifting,shifting,1
stroll ENDLINE NEWLINE,1,stroll ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
struck ENDLINE NEWLINE,2,struck ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
struck deck wind,1,struck deck,deck wind,wind,1
struck intolerably ENDLINE,1,struck intolerably,intolerably ENDLINE,ENDLINE,1
strung just under,1,strung just,just under,under,1
strung roads and,1,strung roads,roads and,and,1
stubborn hull ENDLINE,1,stubborn hull,hull ENDLINE,ENDLINE,1
stubborn through this,1,stubborn through,through this,this,2
study ENDLINE NEWLINE,1,study ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stuff ENDLINE NEWLINE,1,stuff ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stuffed expression but,1,stuffed expression,expression but,but,1
stumble out ENDLINE,1,stumble out,out ENDLINE,ENDLINE,9
stumps burnt hearts,1,stumps burnt,burnt hearts,hearts,1
stung ENDLINE NEWLINE,1,stung ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
stung her angles,1,stung her,her angles,angles,1
stunned in the,1,stunned in,in the,the,41
stunned them they,1,stunned them,them they,they,3
suave ENDLINE NEWLINE,1,suave ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
subjugating their enemies,1,subjugating their,their enemies,enemies,1
substanceless blue ENDLINE,1,substanceless blue,blue ENDLINE,ENDLINE,3
subtle ENDLINE NEWLINE,1,subtle ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
such a barricade,1,such a,a barricade,barricade,1
such a beautiful,1,such a,a beautiful,beautiful,2
such a blood,1,such a,a blood,blood,1
such abuses ENDLINE,1,such abuses,abuses ENDLINE,ENDLINE,1
such as pregnancy,1,such as,as pregnancy,pregnancy,1
such attacks ENDLINE,1,such attacks,attacks ENDLINE,ENDLINE,1
such blight wrought,1,such blight,blight wrought,wrought,1
such blue currents,1,such blue,blue currents,currents,1
such disorganization ENDLINE,1,such disorganization,disorganization ENDLINE,ENDLINE,1
such expressionless sirens,1,such expressionless,expressionless sirens,sirens,1
such force can,1,such force,force can,can,1
such queer moons,1,such queer,queer moons,moons,1
such salt sweetnesswhy,1,such salt,salt sweetnesswhy,sweetnesswhy,1
such seeing up,1,such seeing,seeing up,up,1
such wise ENDLINE,1,such wise,wise ENDLINE,ENDLINE,1
suck ENDLINE NEWLINE,1,suck ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
sucks her last,1,sucks her,her last,last,1
sucks obsessively ENDLINE,1,sucks obsessively,obsessively ENDLINE,ENDLINE,1
sudden wind funnels,1,sudden wind,wind funnels,funnels,1
suddenly at my,1,suddenly at,at my,my,5
suddenly struck intolerably,1,suddenly struck,struck intolerably,intolerably,1
suede a dog,1,suede a,a dog,dog,2
suffer such attacks,1,suffer such,such attacks,attacks,1
suffered a sort,1,suffered a,a sort,sort,2
sugar ENDLINE NEWLINE,1,sugar ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
suicidal at one,1,suicidal at,at one,one,2
suit ENDLINE NEWLINE,1,suit ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
suited and still,1,suited and,and still,still,2
suited for the,1,suited for,for the,the,9
suitor ENDLINE NEWLINE,1,suitor ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
sullen light of,1,sullen light,light of,of,1
sultry air ENDLINE,1,sultry air,air ENDLINE,ENDLINE,7
summer and the,1,summer and,and the,the,32
summer coolness in,1,summer coolness,coolness in,in,1
summer to lose,1,summer to,to lose,lose,1
sun ENDLINE NEWLINE,4,sun ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
sun come up,1,sun come,come up,up,1
sun dissolves on,1,sun dissolves,dissolves on,on,1
sun heals ENDLINE,1,sun heals,heals ENDLINE,ENDLINE,1
sun moneyed air,1,sun moneyed,moneyed air,air,1
sun turned pale,1,sun turned,turned pale,pale,1
sun white gulls,1,sun white,white gulls,gulls,1
sun will diminish,1,sun will,will diminish,diminish,1
sunken gong FINAL,1,sunken gong,gong FINAL,FINAL,1
sunless air under,1,sunless air,air under,under,1
sunnken silver grizzled,1,sunnken silver,silver grizzled,grizzled,1
suns in one,1,suns in,in one,one,2
suns poultice draws,1,suns poultice,poultice draws,draws,1
super people ENDLINE,1,super people,people ENDLINE,ENDLINE,3
superior ENDLINE NEWLINE,1,superior ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
superior he is,1,superior he,he is,is,6
supper at it,1,supper at,at it,it,1
sure it is,2,sure it,it is,is,24
surely flanked ENDLINE,1,surely flanked,flanked ENDLINE,ENDLINE,1
surface ENDLINE NEWLINE,2,surface ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
surface of gently,1,surface of,of gently,gently,1
surfaces ENDLINE NEWLINE,1,surfaces ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
surfeit is just,1,surfeit is,is just,just,1
surgeon ENDLINE NEWLINE,1,surgeon ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
surplus ENDLINE NEWLINE,1,surplus ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
survives arrival we,1,survives arrival,arrival we,we,1
susos ENDLINE NEWLINE,1,susos ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
sustains its ramshackle,1,sustains its,its ramshackle,ramshackle,1
susurrous lyres and,1,susurrous lyres,lyres and,and,1
swallowed ENDLINE NEWLINE,1,swallowed ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
swallowing river gyndes,1,swallowing river,river gyndes,gyndes,1
swam with vague,1,swam with,with vague,vague,1
swearing fist threat,1,swearing fist,fist threat,threat,1
sweated and wept,1,sweated and,and wept,wept,1
sweet as pears,1,sweet as,as pears,pears,1
sweet blood mouthfuls,1,sweet blood,blood mouthfuls,mouthfuls,1
sweet lethe is,1,sweet lethe,lethe is,is,1
sweet stench of,1,sweet stench,stench of,of,1
sweet to have,1,sweet to,to have,have,3
sweet wind changed,1,sweet wind,wind changed,changed,1
sweetbreads shards to,1,sweetbreads shards,shards to,to,1
sweetening ENDLINE NEWLINE,1,sweetening ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
sweetly i breathe,1,sweetly i,i breathe,breathe,1
sweetly sweetly i,1,sweetly sweetly,sweetly i,i,1
sweetnesswhy should i,1,sweetnesswhy should,should i,i,1
swifts on their,1,swifts on,on their,their,1
swim in it,1,swim in,in it,it,3
swims up like,1,swims up,up like,like,2
swing ENDLINE NEWLINE,1,swing ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
swiss watch jeweled,1,swiss watch,watch jeweled,jeweled,1
swivel their heads,1,swivel their,their heads,heads,1
syncopates our love,1,syncopates our,our love,love,1
table or chair,1,table or,or chair,chair,1
tack and needles,1,tack and,and needles,needles,1
tack of the,1,tack of,of the,the,42
tag ENDLINE NEWLINE,1,tag ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
tail ENDLINE NEWLINE,1,tail ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
tails ENDLINE NEWLINE,1,tails ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
taint ENDLINE NEWLINE,1,taint ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
take ENDLINE NEWLINE,1,take ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
take it and,1,take it,it and,and,2
take the challenge,1,take the,the challenge,challenge,1
take the whole,1,take the,the whole,whole,6
taken in by,1,taken in,in by,by,1
taken out ENDLINE,1,taken out,out ENDLINE,ENDLINE,9
takes flight ENDLINE,1,takes flight,flight ENDLINE,ENDLINE,1
takes her body,1,takes her,her body,body,2
taking roots as,1,taking roots,roots as,as,1
taking stock ENDLINE,1,taking stock,stock ENDLINE,ENDLINE,1
taking up half,1,taking up,up half,half,1
talk ENDLINE NEWLINE,1,talk ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
talk of immorality,1,talk of,of immorality,immorality,1
talked about the,1,talked about,about the,the,1
talking this way,1,talking this,this way,way,1
tall glass palace,1,tall glass,glass palace,palace,1
tall grass ENDLINE,1,tall grass,grass ENDLINE,ENDLINE,3
tall trucks roll,1,tall trucks,trucks roll,roll,1
tall ulmus ENDLINE,1,tall ulmus,ulmus ENDLINE,ENDLINE,1
tall you clutch,1,tall you,you clutch,clutch,1
tamer and grinning,1,tamer and,and grinning,grinning,1
tangerine ENDLINE NEWLINE,1,tangerine ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
tangs ENDLINE NEWLINE,1,tangs ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
tap her sight,1,tap her,her sight,sight,1
tapestry ENDLINE NEWLINE,1,tapestry ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
tar ENDLINE NEWLINE,1,tar ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
tar paper apartments,1,tar paper,paper apartments,apartments,1
tarred fabric sorry,1,tarred fabric,fabric sorry,sorry,1
tasseled and fancy,1,tasseled and,and fancy,fancy,1
taste it dark,1,taste it,it dark,dark,1
taste of strawberries,1,taste of,of strawberries,strawberries,1
taste tangs ENDLINE,1,taste tangs,tangs ENDLINE,ENDLINE,1
tasted salt ENDLINE,1,tasted salt,salt ENDLINE,ENDLINE,1
tattling in its,1,tattling in,in its,its,7
tattoos black leaves,1,tattoos black,black leaves,leaves,1
taunts us to,1,taunts us,us to,to,3
taut fiber ENDLINE,1,taut fiber,fiber ENDLINE,ENDLINE,1
tawn with seasons,1,tawn with,with seasons,seasons,1
tear ENDLINE NEWLINE,1,tear ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
tear and turns,1,tear and,and turns,turns,1
tearing a fox,1,tearing a,a fox,fox,1
tears ENDLINE NEWLINE,1,tears ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
tears cloud and,1,tears cloud,cloud and,and,1
teeth cutting ENDLINE,1,teeth cutting,cutting ENDLINE,ENDLINE,1
tell ENDLINE NEWLINE,1,tell ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
tell anything at,1,tell anything,anything at,at,1
tell me what,1,tell me,me what,what,1
telling the particles,1,telling the,the particles,particles,1
temper ENDLINE NEWLINE,1,temper ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
temple place ENDLINE,1,temple place,place ENDLINE,ENDLINE,2
tender limb and,1,tender limb,limb and,and,1
tender skin ENDLINE,1,tender skin,skin ENDLINE,ENDLINE,3
tennis ball at,1,tennis ball,ball at,at,1
tent ENDLINE NEWLINE,1,tent ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
tent of a,1,tent of,of a,a,17
tentative yellows ENDLINE,1,tentative yellows,yellows ENDLINE,ENDLINE,1
terrible faults ENDLINE,1,terrible faults,faults ENDLINE,ENDLINE,1
terrible numerals ENDLINE,1,terrible numerals,numerals ENDLINE,ENDLINE,1
terrible wind tries,1,terrible wind,wind tries,tries,1
terrified ENDLINE NEWLINE,1,terrified ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
terror ENDLINE NEWLINE,2,terror ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
terror like nurses,1,terror like,like nurses,nurses,1
terror struck ENDLINE,1,terror struck,struck ENDLINE,ENDLINE,2
test taut fiber,1,test taut,taut fiber,fiber,1
than against this,1,than against,against this,this,1
than all this,1,than all,all this,this,1
than given to,1,than given,given to,to,1
than hills ENDLINE,1,than hills,hills ENDLINE,ENDLINE,1
than models from,1,than models,models from,from,1
than my bodiless,1,than my,my bodiless,bodiless,1
than we were,1,than we,we were,were,1
that ENDLINE NEWLINE,2,that ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
that a rook,1,that a,a rook,rook,1
that authentic island,1,that authentic,authentic island,island,1
that battened for,1,that battened,battened for,for,1
that because of,3,that because,because of,of,4
that bend and,1,that bend,bend and,and,2
that big blue,1,that big,big blue,blue,1
that breathe like,1,that breathe,breathe like,like,1
that can be,1,that can,can be,be,1
that clairvoyant quartz,1,that clairvoyant,clairvoyant quartz,quartz,1
that color ENDLINE,1,that color,color ENDLINE,ENDLINE,2
that crooked oath,1,that crooked,crooked oath,oath,1
that crystallized these,1,that crystallized,crystallized these,these,1
that dead eye,1,that dead,dead eye,eye,1
that devil who,1,that devil,devil who,who,1
that drink here,1,that drink,drink here,here,1
that flies ENDLINE,1,that flies,flies ENDLINE,ENDLINE,2
that flies so,1,that flies,flies so,so,1
that glare ENDLINE,1,that glare,glare ENDLINE,ENDLINE,1
that hazardous dream,1,that hazardous,hazardous dream,dream,1
that i didnt,1,that i,i didnt,didnt,1
that it is,1,that it,it is,is,24
that keeps the,1,that keeps,keeps the,the,1
that let me,2,that let,let me,me,2
that lingerie pet,1,that lingerie,lingerie pet,pet,1
that looks out,1,that looks,looks out,out,1
that no insurgent,1,that no,no insurgent,insurgent,1
that once fed,1,that once,once fed,fed,1
that orchard thereby,1,that orchard,orchard thereby,thereby,1
that our journey,1,that our,our journey,journey,1
that papal paragon,1,that papal,papal paragon,paragon,1
that perilous air,1,that perilous,perilous air,air,1
that rare random,1,that rare,rare random,random,1
that represent a,1,that represent,represent a,a,1
that rickety edifice,1,that rickety,rickety edifice,edifice,1
that sears my,1,that sears,sears my,my,1
that seems to,1,that seems,seems to,to,1
that somehow we,1,that somehow,somehow we,we,1
that splits from,1,that splits,splits from,from,1
that sultry air,1,that sultry,sultry air,air,1
that syncopates our,1,that syncopates,syncopates our,our,1
that take the,1,that take,take the,the,2
that tender skin,1,that tender,tender skin,skin,1
that the idiots,1,that the,the idiots,idiots,1
that tick the,1,that tick,tick the,the,1
that time any,1,that time,time any,any,1
that unique ENDLINE,1,that unique,unique ENDLINE,ENDLINE,1
that were shakinggoodbye,1,that were,were shakinggoodbye,shakinggoodbye,1
that wish ENDLINE,1,that wish,wish ENDLINE,ENDLINE,1
that wrestle with,1,that wrestle,wrestle with,with,1
the ENDLINE NEWLINE,1,the ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
the adirondacks to,1,the adirondacks,adirondacks to,to,1
the affair ENDLINE,1,the affair,affair ENDLINE,ENDLINE,1
the african giraffe,1,the african,african giraffe,giraffe,1
the air ENDLINE,2,the air,air ENDLINE,ENDLINE,7
the air eddies,1,the air,air eddies,eddies,1
the air in,1,the air,air in,in,1
the angel ENDLINE,1,the angel,angel ENDLINE,ENDLINE,1
the angels all,1,the angels,angels all,all,1
the annunciation ENDLINE,1,the annunciation,annunciation ENDLINE,ENDLINE,1
the appalling ruin,1,the appalling,appalling ruin,ruin,1
the appendages ENDLINE,1,the appendages,appendages ENDLINE,ENDLINE,1
the armchair ENDLINE,1,the armchair,armchair ENDLINE,ENDLINE,1
the arrow ENDLINE,1,the arrow,arrow ENDLINE,ENDLINE,1
the attic ENDLINE,1,the attic,attic ENDLINE,ENDLINE,1
the austere tragedies,1,the austere,austere tragedies,tragedies,1
the balconies of,1,the balconies,balconies of,of,1
the bald moon,1,the bald,bald moon,moon,1
the ball ENDLINE,1,the ball,ball ENDLINE,ENDLINE,1
the ball ablaze,1,the ball,ball ablaze,ablaze,1
the ball of,1,the ball,ball of,of,1
the balloon flights,1,the balloon,balloon flights,flights,1
the barred yard,1,the barred,barred yard,yard,1
the barrels ENDLINE,1,the barrels,barrels ENDLINE,ENDLINE,1
the battle snouts,1,the battle,battle snouts,snouts,1
the bed is,1,the bed,bed is,is,1
the bent print,1,the bent,bent print,print,1
the berries and,1,the berries,berries and,and,1
the berries has,1,the berries,berries has,has,1
the berry protectively,1,the berry,berry protectively,protectively,1
the birds ENDLINE,1,the birds,birds ENDLINE,ENDLINE,2
the black and,1,the black,black and,and,2
the black arrow,1,the black,black arrow,arrow,1
the black detector,1,the black,black detector,detector,1
the black trees,1,the black,black trees,trees,1
the blood ENDLINE,1,the blood,blood ENDLINE,ENDLINE,4
the blue tops,1,the blue,blue tops,tops,1
the bodies of,1,the bodies,bodies of,of,1
the body is,1,the body,body is,is,1
the bottom of,1,the bottom,bottom of,of,1
the brass man,1,the brass,brass man,man,1
the brawn of,1,the brawn,brawn of,of,1
the breakwater spotty,1,the breakwater,breakwater spotty,spotty,1
the bride flowers,1,the bride,bride flowers,flowers,1
the bronze tone,1,the bronze,bronze tone,tone,1
the brown arc,1,the brown,brown arc,arc,1
the brunt ENDLINE,1,the brunt,brunt ENDLINE,ENDLINE,1
the bureau drawer,1,the bureau,bureau drawer,drawer,1
the burghers sweated,1,the burghers,burghers sweated,sweated,1
the burnished ball,1,the burnished,burnished ball,ball,1
the butt of,1,the butt,butt of,of,1
the candle will,1,the candle,candle will,will,1
the carbon birds,1,the carbon,carbon birds,birds,1
the cars in,1,the cars,cars in,in,1
the cart ENDLINE,1,the cart,cart ENDLINE,ENDLINE,1
the cauldron of,1,the cauldron,cauldron of,of,1
the caustic ticking,1,the caustic,caustic ticking,ticking,1
the challenge up,1,the challenge,challenge up,up,1
the charred knuckle,1,the charred,charred knuckle,knuckle,1
the cheshire cat,1,the cheshire,cheshire cat,cat,1
the child ENDLINE,1,the child,child ENDLINE,ENDLINE,1
the child i,1,the child,child i,i,1
the children ENDLINE,1,the children,children ENDLINE,ENDLINE,1
the children wore,1,the children,children wore,wore,1
the childs cry,1,the childs,childs cry,cry,1
the chord ENDLINE,1,the chord,chord ENDLINE,ENDLINE,1
the choughs in,1,the choughs,choughs in,in,1
the circus tent,1,the circus,circus tent,tent,1
the clear conversion,1,the clear,clear conversion,conversion,1
the clock ENDLINE,1,the clock,clock ENDLINE,ENDLINE,1
the clock FINAL,1,the clock,clock FINAL,FINAL,1
the clock until,1,the clock,clock until,until,1
the clouds are,1,the clouds,clouds are,are,1
the clouds sit,1,the clouds,clouds sit,sit,1
the clouds the,1,the clouds,clouds the,the,1
the cobbles ENDLINE,1,the cobbles,cobbles ENDLINE,ENDLINE,1
the cocks and,1,the cocks,cocks and,and,1
the coffin on,1,the coffin,coffin on,on,1
the cold dead,1,the cold,cold dead,dead,1
the cold discipline,1,the cold,cold discipline,discipline,1
the cold floor,1,the cold,cold floor,floor,1
the color of,2,the color,color of,of,2
the coming down,1,the coming,coming down,down,1
the common ill,1,the common,common ill,ill,1
the concrete bunkers,1,the concrete,concrete bunkers,bunkers,1
the connecticut the,1,the connecticut,connecticut the,the,1
the cordial strains,1,the cordial,cordial strains,strains,1
the corpse at,1,the corpse,corpse at,at,1
the crickets cry,1,the crickets,crickets cry,cry,1
the crowd ENDLINE,1,the crowd,crowd ENDLINE,ENDLINE,1
the crowd sucks,1,the crowd,crowd sucks,sucks,1
the crowds are,1,the crowds,crowds are,are,1
the cry of,1,the cry,cry of,of,1
the crystal center,1,the crystal,crystal center,center,1
the curious bearers,1,the curious,curious bearers,bearers,1
the custom house,1,the custom,custom house,house,1
the daft father,1,the daft,daft father,father,1
the darks ragbag,1,the darks,darks ragbag,ragbag,1
the dead bell,1,the dead,dead bell,bell,1
the dead injure,1,the dead,dead injure,injure,1
the dead manremember,1,the dead,dead manremember,manremember,1
the deep gravity,1,the deep,deep gravity,gravity,1
the deeps of,1,the deeps,deeps of,of,1
the desultory currents,1,the desultory,desultory currents,currents,1
the desultory weather,1,the desultory,desultory weather,weather,1
the dew that,1,the dew,dew that,that,1
the diaphanous satins,1,the diaphanous,diaphanous satins,satins,1
the dirt ENDLINE,1,the dirt,dirt ENDLINE,ENDLINE,1
the disorder of,1,the disorder,disorder of,of,1
the distance all,1,the distance,distance all,all,1
the dock outmoded,1,the dock,dock outmoded,outmoded,1
the dogs are,1,the dogs,dogs are,are,1
the domed state,1,the domed,domed state,state,1
the doom mark,1,the doom,doom mark,mark,1
the door as,1,the door,door as,as,1
the dour ages,1,the dour,dour ages,ages,1
the doves annihilation,1,the doves,doves annihilation,annihilation,1
the draft is,1,the draft,draft is,is,1
the drain with,1,the drain,drain with,with,1
the drive ENDLINE,1,the drive,drive ENDLINE,ENDLINE,1
the dull bells,1,the dull,dull bells,bells,1
the dunes ENDLINE,1,the dunes,dunes ENDLINE,ENDLINE,1
the ear of,1,the ear,ear of,of,1
the earth aside,1,the earth,earth aside,aside,1
the elate pallors,1,the elate,elate pallors,pallors,1
the elect one,1,the elect,elect one,one,1
the elm root,1,the elm,elm root,root,1
the empty benches,1,the empty,empty benches,benches,1
the end ENDLINE,1,the end,end ENDLINE,ENDLINE,3
the end of,1,the end,end of,of,1
the eye scalded,1,the eye,eye scalded,scalded,1
the eye stones,1,the eye,eye stones,stones,1
the eyes and,1,the eyes,eyes and,and,1
the eyes of,1,the eyes,eyes of,of,1
the fabulous lutes,1,the fabulous,fabulous lutes,lutes,1
the face is,1,the face,face is,is,1
the fallen timbers,1,the fallen,fallen timbers,timbers,1
the falling leaf,1,the falling,falling leaf,leaf,1
the far fields,1,the far,far fields,fields,1
the fat children,1,the fat,fat children,children,1
the fields were,1,the fields,fields were,were,1
the fingers taken,1,the fingers,fingers taken,taken,1
the fishes ENDLINE,1,the fishes,fishes ENDLINE,ENDLINE,2
the fishpond sindbad,1,the fishpond,fishpond sindbad,sindbad,1
the fishpond surface,1,the fishpond,fishpond surface,surface,1
the flour cutting,1,the flour,flour cutting,cutting,1
the flowers ENDLINE,1,the flowers,flowers ENDLINE,ENDLINE,3
the flowers vivid,1,the flowers,flowers vivid,vivid,1
